date,headline,source_domain,url,language,social_image,raw_seendate
2024-04-07,全球疫苗  缺货  国家数创历史新高 ， 中低收入国家何以应对 ？ ,yicai.com,https://www.yicai.com/news/102055885.html,Chinese,,20240407T044500Z
2024-04-07,全球疫苗  缺货  国家数创历史新高 ， 中低收入国家何以应对 ？_ 凤凰网,news.ifeng.com,https://news.ifeng.com/c/8YaI1gO2KFU,Chinese,https://x0.ifengimg.com/ucms/2024_15/F2A26E4580D14E84F53BD7361DC4429AC357049D_size35_w630_h355.jpg,20240407T040000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",bostonglobe.com,https://www.bostonglobe.com/2024/04/07/business/many-cancer-drugs-unproven-5-years/,English,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/SGkk5gwkpOajKTyOanRFe9naO2Y=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/GSS5QPXX3RYKZB62PQF4YO7ZGU.jpg,20240407T191500Z
2024-04-07,Buenos Aires tem escassez de repelente ; lojas importam do Brasil,noticias.uol.com.br,https://noticias.uol.com.br/colunas/amanda-cotrim/2024/04/07/argentina-vive-escassez-de-repelente-e-comerciantes-importam-do-brasil.htm,Portuguese,https://conteudo.imguol.com.br/c/noticias/21/2024/04/05/repelentes-estao-em-falta-em-buenos-aires-1712330615555_v2_615x300.jpg,20240407T074500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",yahoo.com,https://www.yahoo.com/news/many-cancer-drugs-remain-unproven-203806497.html,English,https://media.zenfs.com/en/wcmh_articles_195/b63e170ab647f07fd5b9b85acb40e3b8,20240407T231500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",wsls.com,https://www.wsls.com/business/2024/04/07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/NJDQWEAXB5DN5PXDV645BCFJMU.jpg?_a=ATAPphC0",20240407T194500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",wfmj.com,https://www.wfmj.com/story/50647251/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds,English,https://APPREMIUM.images.worldnow.com/images/25838580_G.jpg?lastEditedDate=1712498921000,20240407T224500Z
2024-04-07,DCA cracks down on drug manufacturing licence forgery in Telangana,aninews.in,https://aninews.in/news/national/general-news/dca-cracks-down-on-drug-manufacturing-licence-forgery-in-telangana20240406230650/,English,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20240406173643.jpg,20240407T023000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",journal-news.com,https://www.journal-news.com/nation-world/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/3RFDQEH3AJBR5B5JLV27BPQPGY/,English,https://www.journal-news.com/resizer/s2p606MasynQpiDvfFLsUNJAVaQ=/1200x630/cloudfront-us-east-1.images.arcpublishing.com/coxohio/7REQFO4BGFZZN4V2CPQNETB7GI.jpg,20240407T221500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",berkshireeagle.com,https://www.berkshireeagle.com/ap/national/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/article_a4dffb61-a152-5355-a7ee-e773204ee4d0.html,English,https://bloximages.newyork1.vip.townnews.com/berkshireeagle.com/content/tncms/assets/v3/editorial/d/83/d83af0c3-8664-57ed-b3f0-510c0eeca35e/6612e6a6003d1.image.jpg?crop=1764%2C926%2C0%2C124,20240407T214500Z
2024-04-07,Study : Many cancer drugs remain unproven after accelerated approval,10news.com,https://www.10news.com/study-many-cancer-drugs-remain-unproven-after-accelerated-approval,English,https://cdn.scrippsnews.com/images/videos/x/1712514557_tji2gk.jpg,20240407T191500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",ksat.com,https://www.ksat.com/business/2024/04/07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/NJDQWEAXB5DN5PXDV645BCFJMU.jpg?_a=ATAPphC0",20240407T203000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",wdsu.com,https://www.wdsu.com/article/cancer-drugs-remain-unproven-5-years-after-accelerated-approval/60422256,English,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap26612f591c46cf.jpg?crop=1.00xw:0.846xh;0,0.0649xh",20240407T203000Z
2024-04-07,Study : Many cancer drugs remain unproven after accelerated approval,wtkr.com,https://www.wtkr.com/study-many-cancer-drugs-remain-unproven-after-accelerated-approval,English,https://cdn.scrippsnews.com/images/videos/x/1712514557_tji2gk.jpg,20240407T223000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",wgal.com,https://www.wgal.com/article/cancer-drugs-remain-unproven-5-years-after-accelerated-approval/60422256,English,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap26612f591c46cf.jpg?crop=1.00xw:0.846xh;0,0.0649xh",20240407T220000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",durangoherald.com,https://www.durangoherald.com/articles/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,https://imengine.public.prod.dur.navigacloud.com/?uuid=fc37901e-acdc-5f00-b53e-e17f8818bcef&function=fit&type=preview,20240407T193000Z
2024-04-07,"Many Cancer Drugs Remain Unproven 5 Years After Accelerated Approval , a Study Finds",usnews.com,https://www.usnews.com/news/business/articles/2024-04-07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds,English,https://www.usnews.com/cmsmedia/15/9138e61df10650aa1b5f95229a8f7f/df8aec122d9e44a6afc11432f99c4eedCancer_Drugs-Accelerated_Approval_83737.jpg,20240407T193000Z
2024-04-07,Government holds hearings at Kobayashi Pharmaceutical on supplements,japantimes.co.jp,https://www.japantimes.co.jp/news/2024/04/07/japan/crime-legal/government-hearings-kobayashi-pharmaceutical/,English,https://www.japantimes.co.jp/japantimes/uploads/images/2024/04/07/290718.jpg,20240407T040000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",sandiegouniontribune.com,https://www.sandiegouniontribune.com/news/california/story/2024-04-07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds,English,https://california-times-brightspot.s3.amazonaws.com/12/58/5562a305f3fdacf61a58dec89aa7/df8aec122d9e44a6afc11432f99c4eed,20240407T184500Z
2024-04-06,تنظيم الاتصالات : العقود بين الشركات والمشترك تخضع لموافقة الهيئة المسبقة | شرق وغرب,ammonnews.net,https://www.ammonnews.net/article/841582,Arabic,https://www.ammonnews.net/image.php?token=2b2338494ccf31600317182d2add9b20&size=small,20240406T091500Z
2024-04-06,Sanofi gets nod for new polio vaccine in India,tribuneindia.com,https://www.tribuneindia.com/news/business/sanofi-gets-nod-for-new-polio-vaccine-in-india-607856,English,https://englishtribuneimages.blob.core.windows.net/gallary-content/2024/4/2024_4$largeimg_1119426019.webp,20240406T030000Z
2024-04-06,اليوم .. محاكمة عصابة تصنيع عقاري التامول والكبتاجون,dostor.org,https://www.dostor.org/4678538,Arabic,,20240406T084500Z
2024-04-06,India News | DCA Cracks Down on Drug Manufacturing Licence Forgery in Telangana,latestly.com,https://www.latestly.com/agency-news/india-news-dca-cracks-down-on-drug-manufacturing-licence-forgery-in-telangana-5875145.html,English,https://st1.latestly.com/wp-content/uploads/2024/04/ANI-20240406173643-588x441.jpg,20240406T184500Z
2024-04-05,Sanofi gets nod for new polio vaccine in India,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sanofi-gets-nod-for-new-polio-vaccine-in-india/articleshow/109063312.cms,English,"https://img.etimg.com/thumb/msid-109063416,width-1200,height-630,imgsize-104528,overlay-economictimes/photo.jpg",20240405T110000Z
2024-04-05,"CONCEPT MEDICAL RECEIVES US FDA IDE APPROVAL FOR MAGICTOUCH AVF INDICATION , THEIR FIFTH US CLINICAL STUDY APPROVAL FOR THE MAGICTOUCH PORTFOLIO",portal.sina.com.hk,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2024/04/02/797273/concept-medical-receives-us-fda-ide-approval-for-magictouch-avf-indication-their-fifth-us-clinical-study-approval-for-the-magictouch-portfolio/,English,,20240405T111500Z
2024-04-05,ضبط متهم بتصنيع مخدر الإستروكس بالقاهرة,dostor.org,https://www.dostor.org/4678113,Arabic,,20240405T140000Z
2024-04-05,التحفظ على شقة تدار كمصنع للإستروكس في مدينة نصر,vetogate.com,https://www.vetogate.com/5125803,Arabic,,20240405T143000Z
2024-04-05,Local pharma company Phlow kicks off drug ingredient production in Petersburg,richmondbizsense.com,https://richmondbizsense.com/2024/04/05/local-pharma-company-phlow-kicks-off-drug-ingredient-production-in-petersburg/,English,https://richmondbizsense.com/wp-content/uploads/2024/04/phlow-facility-petersburg-1.png,20240405T064500Z
2024-04-05,أمن القاهرة يداهم مصنع  استروكس  بمدينة نصر,albawabhnews.com,https://www.albawabhnews.com/4985435,Arabic,,20240405T111500Z
2024-04-05,Sanofi gets nod for new polio vaccine in India,devdiscourse.com,https://www.devdiscourse.com/article/health/2878933-sanofi-gets-nod-for-new-polio-vaccine-in-india,English,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/imagegallery/03_03_2020_19_00_38_2827682.jpg?&format=jpeg,20240405T110000Z
2024-04-05,Man arrested near Winnemucca on drug charges,kolotv.com,https://www.kolotv.com/2024/04/05/man-arrested-near-winnemucca-drug-charges/,English,https://gray-kolo-prod.cdn.arcpublishing.com/resizer/v2/CUZR4OGPNFFURG64JD5HP4DZU4.png?auth=710b06f98fe21c79fe1455f014f2c8df45094f1fc2b2d5631fb2a57b2abfe5ba&smart=true,20240405T194500Z
2024-04-05,"DR Congo mpox outbreak tops 4 , 500 cases so far this year",cidrap.umn.edu,https://www.cidrap.umn.edu/mpox/dr-congo-mpox-outbreak-tops-4500-cases-so-far-year,English,https://www.cidrap.umn.edu/themes/custom/cidrap_theme/images/cidrap-og-image.jpg,20240405T004500Z
2024-04-05,Sanofi gets nod for new polio vaccine in India,dailyexcelsior.com,https://www.dailyexcelsior.com/sanofi-gets-nod-for-new-polio-vaccine-in-india/,English,https://cdndailyexcelsior.b-cdn.net/wp-content/uploads/2024/04/sonif.jpg,20240405T223000Z
2024-04-05,Apontis Pharma : Versprechen eingelöst,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2024-04/61873096-apontis-pharma-versprechen-eingeloest-497.htm,German,https://www.finanznachrichten.de/chart-apontis-pharma-ag-aktie-intraklein-xetra.png,20240405T110000Z
2024-04-05,FDA approves new antibiotic for multiple bacterial infections,cidrap.umn.edu,https://www.cidrap.umn.edu/antimicrobial-stewardship/fda-approves-new-antibiotic-multiple-bacterial-infections,English,https://www.cidrap.umn.edu/themes/custom/cidrap_theme/images/cidrap-og-image.jpg,20240405T004500Z
2024-04-04,Mark Cuban startup sending drugs to hospitals facing shortage,dallasnews.com,https://www.dallasnews.com/business/health-care/2024/04/04/mark-cubans-startup-sending-drugs-to-hospitals-facing-shortage/,English,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/v2/UKLRL3M2ZBHJDMNZR6RKUL755M.jpg?auth=1d242624aace12a6850aa05b483c3704e94c4d37fb64a8e40656fd815ccfb7e2&smart=true,20240404T121500Z
2024-04-04,Brote de dengue : el ministro de Salud de Milei pidió tener cuidado con los pantalones cortos,lacapital.com.ar,https://www.lacapital.com.ar/politica/brote-dengue-el-ministro-salud-milei-pidio-tener-cuidado-los-pantalones-cortos-n10126834.html,Spanish,https://media.lacapital.com.ar/p/df3b29e99c6f2dbc601f15b4c3951c1f/adjuntos/203/imagenes/101/527/0101527389/1200x675/smart/imageministrojpg.jpg,20240404T111500Z
2024-04-04,"100 - day agenda for new Govt : GTRI for easy e - comm rules , national trade network to boost exports , ET Auto",auto.economictimes.indiatimes.com,https://auto.economictimes.indiatimes.com/news/industry/100-day-agenda-for-new-govt-gtri-for-easy-e-comm-rules-national-trade-network-to-boost-exports/109032158,English,"https://etimg.etb2bimg.com/thumb/msid-109032158,imgsize-27508,width-1200,height=765,overlay-etauto/industry/100-day-agenda-for-new-govt-gtri-for-easy-e-comm-rules-national-trade-network-to-boost-exports.jpg",20240404T121500Z
2024-04-04,Innovative macular pigment blend for promoting and maintaining healthy eyes,naturalproductsinsider.com,https://www.naturalproductsinsider.com/natural-product-development/innovative-macular-pigment-blend-for-promoting-and-maintaining-healthy-eyes-white-paper,English,https://eu-images.contentstack.com/v3/assets/blt2183a7e3152cc969/blt74797ab683709a94/660b16ce6eb29725f3906386/CHERESO_WP_0424_1540x800_copy.jpg?disable=upscale&fit=crop,20240404T193000Z
2024-04-04,There cant be shortage of Polio vaccine ; Serum Institute can make it : CEO Adar Poonawalla,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/there-cant-be-shortage-of-polio-vaccine-serum-institute-can-make-it-sii-ceo-adar-poonawalla/articleshow/109045375.cms,English,"https://img.etimg.com/thumb/msid-109045400,width-1200,height-630,imgsize-24700,overlay-economictimes/photo.jpg",20240404T190000Z
2024-04-04,It  a Difficult Moment for the ALS Community  ,newser.com,https://www.newser.com/story/348631/als-drug-is-getting-pulled-from-us-market.html,English,https://img1-azrcdn.newser.com/image/1527460-12-20240404113947.jpeg,20240404T183000Z
2024-04-04,"Health News Roundup : US FDA approves Basilea Pharmaceutica antibiotic , Lilly weight - loss drug Zepbound to face supply crunch through April - end , US FDA says and more",devdiscourse.com,https://www.devdiscourse.com/article/health/2877617-reuters-health-news-summary,English,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/18_01_2024_10_39_17_0085485.jpg?&format=jpeg,20240404T061500Z
2024-04-04,Health News Roundup : Moderna shares fall after judge sides with Arbutus in patent fight ; Costco offering members access to weight - loss programs including medication,devdiscourse.com,https://www.devdiscourse.com/article/health/2877914-reuters-health-news-summary,English,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/28_07_2022_10_16_27_376906.jpg?&format=jpeg,20240404T140000Z
2024-04-03,"Bahia recebe mais de 170 mil doses de vacina contra a dengue , desde início do ano ; estado foi o 2º que mais recebeu",bahianoticias.com.br,https://www.bahianoticias.com.br:443/noticia/290526-bahia-recebe-mais-de-170-mil-doses-de-vacina-contra-a-dengue-desde-inicio-do-ano-estado-foi-o-2o-que-mais-recebeu,Portuguese,https://www.bahianoticias.com.br/fotos/principal_noticias/290526/IMAGEM_NOTICIA_9.jpg?checksum=1711371646,20240403T051500Z
2024-04-03,"Small Molecule CMO / CDMO Market Size , Share , Trends , Growth",openpr.com,https://www.openpr.com/news/3451159/small-molecule-cmo-cdmo-market-size-share-trends-growth,English,https://cdn.open-pr.com/L/4/L403305997_g.jpg,20240403T191500Z
2024-04-03,Γρίπη των πτηνών : Ευρωπαϊκή υπηρεσία προειδοποιεί για κίνδυνο πανδημίας,in.gr,https://www.in.gr/2024/04/03/in-science/episthmes/gripi-ton-ptinon-eyropaiki-ypiresia-proeidopoiei-gia-kindyno-pandimias/,Greek,https://www.in.gr/wp-content/uploads/2024/04/2014-01-28T064046Z_1183955118_GM1EA1S105R01_RTRMADP_3_HONGKONG-BIRDFLU-620x350.jpg,20240403T134500Z
2024-04-03,polio vaccine : Polio vaccine shortage looms over India with Sanofi plant shutdown,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/polio-vaccine-shortage-looms-over-india-with-sanofi-plants-shutdown/articleshow/109014327.cms,English,"https://img.etimg.com/thumb/msid-109014364,width-1200,height-630,imgsize-92538,overlay-economictimes/photo.jpg",20240403T191500Z
2024-04-03,La empresa letona de fabricación farmacéutica Grindeks abre nuevas filiales en todo el mundo,prnewswire.com,https://www.prnewswire.com/news-releases/la-empresa-letona-de-fabricacion-farmaceutica-grindeks-abre-nuevas-filiales-en-todo-el-mundo-302103448.html,Spanish,,20240403T080000Z
2024-04-03,Bavarian Nordic launches mpox vaccine in United States,financialexpress.com,https://www.financialexpress.com/healthcare/pharma-healthcare/bavarian-nordic-launches-mpox-vaccine-in-united-states/3444849/,English,https://www.financialexpress.com/wp-content/uploads/2024/04/mokee.jpg,20240403T081500Z
2024-04-03,Latvian pharmaceutical manufacturing company Grindeks opens new subsidiaries worldwide,prnewswire.com,https://www.prnewswire.com/news-releases/latvian-pharmaceutical-manufacturing-company-grindeks-opens-new-subsidiaries-worldwide-302102993.html,English,,20240403T123000Z
2024-04-03,Latvian pharmaceutical manufacturing company Grindeks opens new subsidiaries worldwide,finance.yahoo.com,https://finance.yahoo.com/news/latvian-pharmaceutical-manufacturing-company-grindeks-120000203.html,English,https://media.zenfs.com/en/prnewswire.com/b046afe4bb3f018658e946445be35a3c,20240403T123000Z
2024-04-03,Γρίπη των πτηνών : Ευρωπαϊκή υπηρεσία προειδοποιεί για κίνδυνο πανδημίας,politis.com.cy,https://politis.com.cy/politis-news/kosmos/769338/gripi-ton-ptinon-evropaiki-ypiresia-proeidopoiei-gia-kindyno-pandimias,Greek,,20240403T204500Z
2024-04-03,Latvian pharmaceutical manufacturing company Grindeks opens new subsidiaries worldwide,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2024-04/61847914-latvian-pharmaceutical-manufacturing-company-grindeks-opens-new-subsidiaries-worldwide-008.htm,English,https://www.finanznachrichten.de/chart-grindeks-as-aktie-intraklein-frankfurt.png,20240403T074500Z
2024-04-02,"Makers of killer  vegan  tiramisu face trial for manslaughter after woman , 20 , died from ... ",lbc.co.uk,https://www.lbc.co.uk/news/makers-of-killer-vegan-tiramisu-face-trial-for-manslaughter/,English,https://images.lbc.co.uk/images/643221?&crop=16_9&signature=TOC9CqRPEBIqDAIyv4E7gSzzpzY=,20240402T131500Z
2024-04-02,Avicanna Reports Full Year 2023 Audited Financial Results,globenewswire.com,https://www.globenewswire.com/news-release/2024/04/02/2855840/0/en/Avicanna-Reports-Full-Year-2023-Audited-Financial-Results.html,English,https://ml.globenewswire.com/Resource/Download/939a98e0-8644-47af-ae8e-f2febb6d4f64,20240402T144500Z
2024-04-02,Latvian pharmaceutical manufacturing company Grindeks opens new subsidiaries worldwide,finance.yahoo.com,https://finance.yahoo.com/news/latvian-pharmaceutical-manufacturing-company-grindeks-210000463.html,English,https://media.zenfs.com/en/prnewswire.com/b046afe4bb3f018658e946445be35a3c,20240402T214500Z
2024-04-02,Алтайский край участвует в международной фармацевтической выставке  IPhEB  ,asfera.info,https://www.asfera.info/news/125449-altajskij-kraj-ucastvuet-v-mezdunarodnoj-farmacevticeskoj-vystavke-ipheb,Russian,,20240402T124500Z
2024-04-02,HHS Releases White Paper Focused on Preventing Drug Shortages,hhs.gov,https://www.hhs.gov/about/news/2024/04/02/hhs-releases-white-paper-focused-preventing-drug-shortages.html,English,https://www.hhs.gov/sites/default/files/styles/og_image_style/public/news_release.png?itok=7Yn3VSO9,20240402T191500Z
2024-04-02,"CONCEPT MEDICAL RECEIVES US FDA IDE APPROVAL FOR MAGICTOUCH AVF INDICATION , THEIR FIFTH US CLINICAL STUDY APPROVAL FOR THE MAGICTOUCH PORTFOLIO",finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2024-04/61836590-concept-medical-receives-us-fda-ide-approval-for-magictouch-avf-indication-their-fifth-us-clinical-study-approval-for-the-magictouch-portfolio-008.htm,English,,20240402T090000Z
2024-04-02,Who Can Sue the Food and Drug Administration ? ,reason.com,https://reason.com/volokh/2024/04/02/who-can-sue-the-food-and-drug-administration/,English,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2021/11/the-volokh-conspiracy.jpg,20240402T180000Z
2024-04-01,Killer  vegan  tiramisu makers face trial for manslaughter,metro.co.uk,https://metro.co.uk/2024/04/01/killer-vegan-tiramisu-makers-face-trial-manslaughter-20567915/,English,https://metro.co.uk/wp-content/uploads/2024/04/SEI_198179937-50fc_1711986791.jpg?quality=90&strip=all&crop=1,20240401T161500Z
2024-03-31,تاسي : الموافقة على طرح 49 . 8 مليون سهم من أسهم مستشفى سليمان فقيه,argaam.com,https://www.argaam.com/ar/article/articledetail/id/1716997,Arabic,https://argaamplus.s3.amazonaws.com/b532b239-b7ad-4504-b6dd-9ac17934ae26.png,20240331T161500Z
2024-03-30,潜逃7年的涉毒  钉子  逃犯归案,yangtse.com,https://www.yangtse.com/zncontent/3659911.html,Chinese,,20240330T153000Z
2024-03-30,Kobayashi Pharma factory inspected amid red yeast rice pill scare,japantimes.co.jp,https://www.japantimes.co.jp/news/2024/03/30/japan/science-health/kobayashi-pharma-factory-inspected/,English,https://www.japantimes.co.jp/japantimes/uploads/images/2024/03/30/289271.jpg,20240330T044500Z
2024-03-30,"Kobayashi Pharma factory inspected over dietary supplement deaths , illnesses",japantoday.com,https://japantoday.com/category/business/kobayashi-pharma-factory-inspected-amid-red-yeast-rice-pill-scare,English,,20240330T093000Z
2024-03-30,Japan Kobayashi Pharma factory inspected amid red yeast rice pill scare - Nikkei Asia,asia.nikkei.com,https://asia.nikkei.com/Business/Food-Beverage/Japan-s-Kobayashi-Pharma-factory-inspected-amid-red-yeast-rice-pill-scare,English,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fcms-image-bucket-production-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F2%2F0%2F2%2F47482025-3-eng-GB%2FCropped-1711765927photo_SXM2024032900014980.jpg?&fit=cover&gravity=faces&source=nar-cms,20240330T053000Z
2024-03-30,Japan : Inspekcija u farmaceutskom pogonu Kobajaši zbog suplementa,naslovi.net,https://naslovi.net/2024-03-30/insajder/japan-inspekcija-u-farmaceutskom-pogonu-kobajasi-zbog-suplementa/36173694,Croatian,https://publisher-publish.s3.eu-central-1.amazonaws.com/pb-insajder2/swp/aw6325/media/20240314210348_27cf8887a171d939c8af323e3e43b8d0953fbaa1a973710c79220aa186f6b5d0.jpg,20240330T080000Z
2024-03-29,寶林案死者驗出米酵菌酸 ！ 毒物醫40年沒遇過 洪東榮 ： 疑配料黑木耳惹禍 | 生活 | 三立新聞網 SETN . COM,setn.com,https://www.setn.com/News.aspx?NewsID=1446542,Chinese,https://attach.setn.com/newsimages/2024/03/29/4586883-PH.jpg,20240329T050000Z
2024-03-29,Death toll rises to 5 over red yeast rice supplement intake : Japanese drugmaker - World News,english.sina.com,http://english.sina.com/world/2024-03-29/detail-inapypns4539132.shtml,English,,20240329T090000Z
2024-03-29,Kobayashi Pharma scandal reignites debate on  functional food  labels,japantimes.co.jp,https://www.japantimes.co.jp/news/2024/03/29/japan/science-health/japan-functional-food-label-under-scrutiny/,English,https://www.japantimes.co.jp/japantimes/uploads/images/2024/03/29/289170.jpg,20240329T091500Z
2024-03-28,"2 deaths reported over Japan drugmaker red yeast rice supplements , over 100 hospitalized",africa.chinadaily.com.cn,http://africa.chinadaily.com.cn/a/202403/27/WS6603bcc5a31082fc043bef5d.html,English,http://img2.chinadaily.com.cn/images/202403/28/6604c7fda31082fc2b6b43b8.jpeg,20240328T050000Z
2024-03-28,"2 deaths reported over Japan drugmaker red yeast rice supplements , over 100 hospitalized",usa.chinadaily.com.cn,http://usa.chinadaily.com.cn/a/202403/27/WS6603bcc5a31082fc043bef5d.html,English,http://img2.chinadaily.com.cn/images/202403/28/6604c7fda31082fc2b6b43b8.jpeg,20240328T020000Z
2024-03-28,"2 deaths reported over Japan drugmaker red yeast rice supplements , over 100 hospitalized",europe.chinadaily.com.cn,http://europe.chinadaily.com.cn/a/202403/27/WS6603bcc5a31082fc043bef5d.html,English,http://img2.chinadaily.com.cn/images/202403/28/6604c7fda31082fc2b6b43b8.jpeg,20240328T034500Z
2024-03-28,Two more deaths reported in Japan of people who took  beni - koji  supplements,nhk.or.jp,https://www3.nhk.or.jp/nhkworld/en/news/20240328_13/,English,https://www3.nhk.or.jp/nhkworld/upld/thumbnails/en/news/20240328_13_1376889_L.jpg,20240328T043000Z
2024-03-28,丰城破获特大制贩  上头电子烟  案 抓获犯罪嫌疑人18人 下线涉毒人员73人凤凰网江西 _ 凤凰网,jx.ifeng.com,https://jx.ifeng.com/c/8YJdagFF8np,Chinese,https://x0.ifengimg.com/ucms/2024_13/E81E0C6C320CF909E9DC8179A36D2A4DE1E2AAEC_size39_w600_h400.jpg,20240328T080000Z
2024-03-28,Alkem Laboratories sinks 3 percent on US FDA 10 observations for Himachal unit,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/alkem-laboratories-sinks-3-percent-on-us-fdas-10-observations-for-himachal-unit-12534311.html,English,https://images.moneycontrol.com/static-mcnews/2023/02/Alkem-770x433.jpg,20240328T041500Z
2024-03-28,Queensland government facing  thousand of potential compo claims after vaccines ruling,dailymail.co.uk,https://www.dailymail.co.uk/news/article-13246523/Queensland-government-facing-thousands-potential-compo-claims-vaccines-ruling.html,English,https://i.dailymail.co.uk/1s/2024/03/27/23/82975537-0-image-m-17_1711582198035.jpg,20240328T010000Z
2024-03-28,Join the Future of Clean - Label Foods at Guires Food Research lab,openpr.com,https://www.openpr.com/news/3445390/join-the-future-of-clean-label-foods-at-guires-food-research-lab,English,,20240328T174500Z
2024-03-28,Mancano i vaccini per i gatti - RSI Radiotelevisione svizzera,rsi.ch,https://www.rsi.ch/info/ticino-grigioni-e-insubria/Mancano-i-vaccini-per-i-gatti--2109252.html,Italian,https://cleaver.cue.rsi.ch/public/la1/programmi/informazione/il-quotidiano/2109126-gc3ifi-d4891cb6f5341af9bdc6898ce4fac366_la1_1711564400089.jpg/alternates/r16x9/2109126-gc3ifi-d4891cb6f5341af9bdc6898ce4fac366_la1_1711564400089.jpg,20240328T000000Z
2024-03-27,Why parties ruling states with pharma units got the bulk of Rs 945 crore bonds donated by drug firms,scroll.in,https://scroll.in/article/1065817/of-rs-945-crore-bonds-donated-by-drug-firms-most-went-to-parties-ruling-states-with-pharma-units,English,https://sc0.blr1.cdn.digitaloceanspaces.com/book/199614-emjieuywgk-1711461059.jpeg,20240327T020000Z
2024-03-27,总台记者探访丨受美国制裁等因素影响 委内瑞拉疫苗供应面临困难 - 视频,workercn.cn,https://www.workercn.cn/c/2024-03-27/8202433.shtml,Chinese,,20240327T074500Z
2024-03-27,总台记者探访丨受美国制裁等因素影响 委内瑞拉疫苗供应面临困难,163.com,https://www.163.com/news/article/IU9UA5R2000189FH.html,Chinese,,20240327T070000Z
2024-03-27,"2 deaths reported over Japan drugmaker red yeast rice supplements , over 100 hospitalized",global.chinadaily.com.cn,https://global.chinadaily.com.cn/a/202403/27/WS6603bcc5a31082fc043bef5d.html,English,http://img2.chinadaily.com.cn/images/202403/27/6603bcc5a31082fc2b6b37b6.jpeg,20240327T070000Z
